class,nel
17,"[6, 17]"
5,"[1, 5, 17]"
1,"[1, 10, 17]"
17,"[4, 6, 17]"
17,"[1, 10, 17]"
17,"[1, 17]"
17,"[1, 17]"
10,"[6, 10]"
17,"[1, 17]"
17,"[1, 17]"
17,"[10, 17]"
10,"[6, 10, 17]"
17,"[10, 17]"
17,"[1, 17]"
1,"[1, 17]"
1,"[1, 17]"
17,"[4, 6, 17]"
10,"[6, 10]"
17,"[0, 1, 17]"
10,"[6, 10]"
5,"[1, 5, 17]"
17,"[5, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 17]"
2,"[2, 17]"
17,"[4, 17]"
0,"[0, 2, 4, 17]"
0,"[0, 4, 17]"
17,[17]
17,"[4, 5, 17]"
17,"[2, 10, 17]"
17,"[6, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
17,[17]
17,[17]
4,[4]
17,[17]
17,[17]
17,"[5, 17]"
4,"[2, 4]"
17,[17]
17,[17]
2,"[2, 4, 10, 17]"
17,"[4, 17]"
17,"[4, 6, 17]"
17,"[4, 6, 17]"
17,"[4, 17]"
2,"[2, 10]"
17,"[5, 17]"
4,"[4, 17]"
17,"[4, 17]"
2,"[2, 4]"
17,[17]
17,[17]
17,[17]
0,"[0, 17]"
2,"[2, 17]"
17,[17]
0,"[0, 4, 17]"
17,"[6, 17]"
17,"[6, 17]"
2,[2]
17,[17]
17,"[4, 17]"
17,"[4, 17]"
2,"[2, 4]"
2,"[2, 17]"
17,"[4, 17]"
0,"[0, 4, 17]"
0,"[0, 4, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[4, 6, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 17]"
17,"[10, 17]"
17,[17]
4,[4]
0,"[0, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 17]"
0,"[0, 5, 17]"
0,"[4, 17]"
2,"[0, 2, 17]"
17,"[4, 17]"
17,[17]
17,[9]
17,"[4, 17]"
0,"[0, 5, 17]"
17,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[0, 2, 4, 17]"
17,"[0, 2, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,[17]
17,"[10, 17]"
17,"[4, 17]"
2,"[2, 10, 17]"
17,[17]
17,"[4, 5, 17]"
17,[17]
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 6, 17]"
0,"[2, 17]"
0,[17]
17,[17]
17,[17]
17,"[4, 17]"
2,"[2, 4, 17]"
17,"[4, 6, 17]"
2,"[2, 17]"
2,"[0, 2, 4, 17]"
0,"[0, 10, 17]"
17,"[0, 17]"
17,"[2, 10, 17]"
17,"[4, 17]"
17,[17]
17,"[6, 10, 17]"
17,"[4, 17]"
2,"[2, 10, 17]"
17,"[4, 17]"
17,"[6, 17]"
17,"[2, 4, 17]"
2,"[2, 17]"
10,"[2, 10, 17]"
2,"[2, 8, 17]"
2,"[2, 5, 8, 17]"
10,[10]
17,"[6, 17]"
0,"[0, 2, 17]"
17,"[4, 6, 17]"
17,"[4, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 2, 17]"
17,[17]
17,"[6, 17]"
17,[17]
17,"[6, 17]"
17,[17]
0,"[0, 2, 17]"
17,"[10, 17]"
0,"[0, 17]"
17,"[10, 17]"
17,[17]
2,"[2, 10]"
17,"[6, 10, 17]"
17,"[2, 6, 17]"
17,[17]
0,"[0, 2, 17]"
17,"[5, 17]"
17,"[10, 17]"
2,"[2, 10]"
2,"[2, 6, 17]"
17,"[2, 10, 17]"
10,"[2, 10, 17]"
10,"[6, 10]"
2,"[2, 10]"
17,"[10, 17]"
17,[17]
17,[17]
17,"[6, 17]"
2,"[2, 17]"
17,"[4, 17]"
2,[2]
2,[2]
17,"[4, 17]"
17,[17]
17,"[10, 17]"
17,"[4, 17]"
17,"[2, 17]"
2,"[2, 10, 17]"
2,"[2, 4]"
2,"[2, 10, 17]"
17,"[10, 17]"
17,"[2, 6, 10, 17]"
17,"[6, 17]"
10,"[6, 10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
17,"[2, 4, 17]"
2,"[2, 4]"
3,"[3, 4, 17]"
17,[17]
17,"[4, 17]"
17,"[2, 4, 17]"
2,"[2, 3, 4]"
2,"[2, 17]"
4,"[2, 3, 4, 17]"
2,"[2, 17]"
4,"[4, 17]"
2,"[2, 3, 4]"
2,"[2, 3, 4]"
2,"[2, 17]"
2,"[2, 4]"
17,"[2, 17]"
17,"[4, 17]"
4,"[2, 4]"
4,"[4, 17]"
3,"[2, 3, 4, 17]"
3,"[2, 3, 4]"
4,"[4, 17]"
17,"[2, 4, 17]"
6,"[3, 6, 17]"
17,"[3, 17]"
17,"[4, 17]"
3,"[3, 4, 6]"
6,"[2, 6]"
17,"[4, 17]"
2,"[2, 4]"
2,"[2, 4]"
17,"[2, 17]"
6,"[3, 6]"
17,[17]
17,[17]
17,"[2, 17]"
17,[17]
6,"[3, 6]"
3,"[3, 4, 6]"
17,"[0, 17]"
17,"[2, 17]"
5,"[0, 5, 17]"
17,"[2, 17]"
2,"[2, 10, 17]"
0,"[0, 5, 17]"
17,"[2, 17]"
10,"[2, 10]"
17,"[0, 4, 17]"
0,"[0, 2, 10, 17]"
17,[17]
10,"[4, 17]"
10,"[10, 17]"
17,[17]
17,"[4, 17]"
2,"[2, 10, 17]"
17,[17]
17,[17]
5,"[5, 17]"
4,"[4, 17]"
0,"[0, 2, 10, 17]"
5,"[5, 17]"
4,"[4, 17]"
17,"[5, 17]"
4,"[4, 17]"
0,[17]
17,"[0, 17]"
17,[17]
2,"[2, 17]"
5,"[5, 17]"
0,[5]
17,[17]
5,"[5, 17]"
0,"[0, 10, 17]"
17,"[4, 17]"
0,"[0, 5, 17]"
4,"[10, 17]"
17,[17]
0,"[0, 2, 17]"
17,"[5, 6, 17]"
17,[17]
17,"[7, 10, 17]"
17,"[6, 7, 10, 17]"
0,"[0, 10, 17]"
2,"[2, 7, 10, 17]"
17,"[2, 17]"
17,[17]
17,"[5, 17]"
17,"[2, 6, 17]"
17,[17]
4,"[4, 17]"
17,"[5, 17]"
17,"[2, 17]"
17,[17]
17,[17]
17,[17]
2,[2]
0,"[0, 17]"
17,[17]
17,"[6, 17]"
10,"[10, 17]"
17,[17]
17,[17]
17,"[4, 17]"
17,"[4, 5, 17]"
17,"[5, 17]"
10,"[2, 10]"
17,"[0, 4, 17]"
17,"[4, 5, 17]"
17,[17]
17,[17]
17,[5]
17,[17]
17,"[15, 17]"
2,"[2, 17]"
15,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
17,"[5, 17]"
0,"[0, 17]"
15,"[15, 17]"
2,[2]
17,[17]
17,"[15, 17]"
17,"[5, 17]"
17,[17]
5,"[5, 17]"
0,"[5, 17]"
5,"[5, 17]"
17,[17]
0,"[5, 17]"
17,[17]
17,[17]
0,"[0, 17]"
5,"[5, 17]"
5,"[5, 17]"
17,[17]
17,"[15, 17]"
17,[17]
17,"[15, 17]"
15,"[15, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 17]"
17,"[15, 17]"
17,[17]
17,[17]
5,[5]
15,"[15, 17]"
15,"[15, 17]"
0,"[0, 17]"
17,"[15, 17]"
17,"[5, 17]"
2,"[2, 17]"
17,[17]
17,"[15, 17]"
17,[17]
3,"[3, 17]"
0,"[0, 17]"
17,"[3, 4, 17]"
17,"[2, 6, 17]"
4,"[0, 2, 4, 17]"
0,[17]
4,[4]
3,"[3, 17]"
17,[17]
17,"[3, 17]"
2,"[2, 6]"
5,"[5, 17]"
2,"[2, 4]"
3,"[3, 6]"
17,"[3, 6, 17]"
2,"[2, 3, 10]"
17,"[5, 17]"
3,"[3, 6, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,"[3, 17]"
17,[17]
17,"[3, 17]"
17,"[3, 17]"
17,"[10, 17]"
17,"[3, 17]"
17,"[5, 17]"
2,"[2, 17]"
17,"[3, 17]"
0,"[0, 17]"
17,"[0, 17]"
17,"[0, 2, 17]"
17,"[3, 17]"
17,"[3, 4, 17]"
2,"[2, 17]"
2,"[2, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,[17]
17,"[7, 17]"
17,"[3, 17]"
17,[17]
4,"[2, 17]"
17,"[2, 3, 17]"
17,"[3, 6, 17]"
17,"[0, 17]"
3,"[3, 6, 17]"
2,"[2, 17]"
17,"[6, 17]"
17,"[3, 6, 17]"
17,"[2, 3, 17]"
5,"[5, 17]"
17,[17]
5,"[0, 5, 17]"
17,[17]
17,[17]
4,[10]
17,"[3, 17]"
17,[17]
17,"[2, 3, 17]"
2,"[2, 3, 17]"
4,"[2, 17]"
5,"[5, 17]"
0,"[0, 17]"
5,"[3, 5, 6, 17]"
17,"[6, 11, 17]"
17,"[3, 6, 11, 17]"
0,"[0, 4, 6, 11, 17]"
17,"[3, 6, 11, 17]"
17,[17]
17,[17]
2,"[2, 4, 17]"
17,"[9, 17]"
2,"[2, 4]"
3,"[3, 4, 17]"
0,"[0, 17]"
2,"[2, 17]"
4,"[2, 4]"
3,"[2, 3, 4, 17]"
10,"[2, 4, 10, 17]"
2,"[2, 3, 4, 17]"
17,"[2, 17]"
3,"[2, 3, 4]"
17,[17]
2,"[2, 4]"
3,"[2, 3]"
2,"[2, 4]"
17,[17]
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
4,"[2, 4]"
10,"[4, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,[2]
2,"[2, 3]"
10,"[4, 10]"
4,"[2, 4]"
10,"[4, 10, 17]"
3,"[3, 4, 17]"
3,"[3, 10, 17]"
17,"[0, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
0,"[0, 4, 17]"
2,"[2, 3, 4, 17]"
2,"[2, 4]"
10,"[2, 4, 10, 17]"
17,[17]
10,"[4, 10, 17]"
0,"[0, 17]"
10,"[4, 10, 17]"
0,"[0, 17]"
2,"[2, 4, 17]"
2,"[2, 3, 4]"
0,"[0, 2, 4, 17]"
17,"[0, 17]"
17,[17]
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 17]"
10,"[3, 10, 17]"
3,"[3, 4, 17]"
4,"[2, 4]"
4,"[2, 4]"
10,"[10, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
3,"[3, 17]"
10,"[3, 10, 17]"
17,"[2, 4, 17]"
17,[17]
2,"[0, 2, 4, 17]"
2,"[2, 4]"
17,[17]
4,"[4, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
17,"[4, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[0, 2, 4, 17]"
3,"[0, 3, 17]"
3,"[3, 17]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4, 6, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
4,"[4, 17]"
2,[2]
2,"[2, 6]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 6, 17]"
4,"[2, 4]"
4,"[2, 4, 6]"
4,"[2, 4]"
2,"[2, 4, 6, 17]"
4,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
4,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
4,"[4, 17]"
2,"[2, 17]"
4,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 6, 17]"
4,"[2, 4, 6, 17]"
4,"[4, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
2,[2]
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 6]"
2,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4, 5]"
2,"[2, 4, 17]"
2,"[2, 4, 5, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,"[4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
17,"[2, 17]"
2,"[2, 4, 5]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
17,"[5, 17]"
2,"[2, 4, 5, 6, 17]"
4,"[4, 17]"
2,"[2, 4, 5, 6, 17]"
2,"[2, 4, 5, 6, 17]"
4,[]
2,[2]
2,[2]
17,[17]
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
0,"[0, 17]"
4,"[4, 17]"
17,"[15, 17]"
17,"[6, 17]"
17,"[6, 9, 11, 17]"
0,"[0, 17]"
2,"[2, 4]"
15,"[0, 15, 17]"
0,"[0, 17]"
2,[2]
17,"[6, 17]"
0,"[0, 6, 17]"
9,"[4, 6, 9, 15, 17]"
17,"[0, 6, 15, 17]"
0,"[0, 6, 9, 15, 17]"
15,"[4, 6, 9, 15]"
9,[9]
11,"[11, 15]"
15,"[11, 15]"
17,[17]
17,[17]
0,"[0, 9, 17]"
0,"[0, 9, 17]"
0,"[0, 6, 17]"
17,[17]
2,"[2, 4]"
0,"[0, 15, 17]"
2,"[2, 4, 17]"
11,"[11, 17]"
17,"[0, 17]"
0,"[15, 17]"
17,"[5, 17]"
17,"[5, 17]"
9,"[9, 17]"
9,"[0, 9, 17]"
2,"[2, 4, 17]"
9,"[0, 9, 17]"
17,"[15, 17]"
0,"[0, 5, 6, 17]"
0,"[0, 17]"
6,"[6, 15]"
0,"[0, 17]"
17,[17]
0,"[0, 17]"
17,"[0, 17]"
15,"[11, 15]"
6,"[6, 11]"
0,"[0, 11, 17]"
17,[17]
11,"[6, 11]"
2,"[2, 4]"
0,"[0, 17]"
2,"[2, 4]"
17,[17]
11,"[11, 15, 17]"
15,"[9, 11, 15]"
17,"[15, 17]"
4,"[4, 15]"
2,"[2, 4]"
0,"[0, 15, 17]"
11,"[6, 11, 15, 17]"
17,[17]
0,"[0, 17]"
6,"[0, 6, 15, 17]"
17,[17]
0,"[0, 5, 9, 15, 17]"
17,"[5, 17]"
4,"[4, 17]"
0,"[0, 9, 17]"
17,[17]
2,"[2, 4, 17]"
6,"[0, 6, 9, 15, 17]"
17,"[5, 17]"
4,"[4, 17]"
6,"[6, 11, 15, 17]"
17,[17]
17,"[4, 17]"
4,"[4, 17]"
6,"[4, 6, 17]"
2,"[2, 4]"
2,"[2, 6, 10, 17]"
10,"[10, 17]"
4,"[2, 4, 17]"
2,[2]
2,"[2, 17]"
10,"[10, 17]"
10,"[6, 10, 17]"
2,"[2, 6, 10, 17]"
2,"[2, 4]"
2,"[2, 4]"
10,"[2, 6, 10]"
10,"[2, 10, 17]"
4,"[2, 4]"
2,"[2, 10]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 10, 17]"
10,[10]
10,[10]
2,"[2, 10]"
10,"[6, 10]"
10,[10]
2,"[2, 4, 17]"
10,[10]
10,"[10, 17]"
2,"[2, 4, 17]"
10,"[6, 10, 17]"
10,"[2, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[6, 10, 17]"
10,"[10, 17]"
2,"[2, 6, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
2,"[2, 4, 17]"
10,"[2, 10, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
6,"[4, 17]"
2,"[2, 5, 17]"
2,"[2, 17]"
10,"[4, 5, 17]"
2,"[2, 6, 10, 17]"
10,"[6, 10, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 5, 17]"
10,"[5, 6, 10, 17]"
2,"[2, 4, 5, 17]"
6,"[6, 10, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 10, 17]"
4,"[2, 4, 17]"
2,"[2, 10, 17]"
2,"[2, 4]"
2,"[2, 10, 17]"
2,[2]
6,"[6, 10, 17]"
2,"[2, 10]"
10,"[10, 17]"
2,"[2, 10, 17]"
4,[4]
2,[2]
2,[2]
2,[2]
10,[10]
2,"[2, 10]"
2,[2]
2,[2]
6,"[6, 10, 17]"
10,"[2, 10]"
2,"[2, 4]"
5,[5]
17,[17]
0,"[0, 14, 17]"
3,[3]
0,[14]
10,"[4, 17]"
0,[]
16,[14]
9,"[0, 9, 17]"
17,"[4, 17]"
10,[17]
0,"[15, 17]"
17,"[4, 17]"
4,"[4, 5]"
0,"[0, 17]"
0,"[0, 15, 17]"
17,[17]
17,[17]
0,"[0, 17]"
0,"[0, 17]"
17,[17]
0,"[0, 15, 17]"
0,"[0, 15, 17]"
9,"[9, 15, 17]"
17,"[0, 5, 17]"
4,"[4, 5, 17]"
4,"[4, 5, 17]"
17,[17]
9,[15]
15,"[9, 15, 17]"
15,"[0, 9, 15, 17]"
17,"[6, 17]"
2,"[2, 4, 17]"
1,"[1, 6, 17]"
0,"[0, 14, 17]"
4,"[4, 5, 17]"
4,"[4, 17]"
0,"[0, 5, 15, 17]"
15,"[0, 15, 17]"
9,"[3, 9, 15, 17]"
5,"[4, 5, 17]"
17,[17]
0,"[14, 17]"
0,"[0, 17]"
0,"[0, 14, 17]"
17,"[1, 17]"
3,"[1, 3, 4, 17]"
3,"[1, 3, 6, 17]"
14,"[0, 14, 17]"
17,"[9, 17]"
16,"[5, 16]"
16,"[5, 14, 16]"
17,"[5, 17]"
17,"[9, 17]"
14,"[0, 14, 17]"
17,"[1, 17]"
2,"[2, 3, 10]"
5,"[5, 17]"
17,[17]
14,"[14, 17]"
15,"[0, 15, 17]"
17,"[0, 17]"
17,"[6, 17]"
16,"[14, 16]"
0,"[0, 14, 17]"
17,"[6, 17]"
1,"[0, 1, 17]"
1,"[0, 1, 17]"
14,"[14, 16]"
10,"[1, 10, 17]"
17,"[0, 17]"
2,"[2, 3, 10, 17]"
17,"[6, 17]"
17,"[9, 17]"
2,"[2, 3, 4, 17]"
15,"[0, 15, 17]"
1,"[1, 10]"
0,"[0, 9, 17]"
0,"[0, 14]"
2,"[2, 10]"
0,"[0, 14, 17]"
14,"[4, 5, 14, 17]"
9,"[9, 17]"
17,"[1, 4, 17]"
5,"[1, 5, 17]"
17,"[1, 4, 17]"
3,"[1, 3, 17]"
17,"[6, 17]"
17,[17]
10,"[1, 2, 4]"
1,"[1, 4, 17]"
10,"[1, 2, 4]"
17,[17]
3,[3]
16,"[14, 17]"
17,[17]
17,"[5, 17]"
17,"[3, 6, 10, 17]"
17,"[2, 6, 10, 17]"
17,"[3, 6, 17]"
17,"[9, 17]"
5,"[5, 17]"
2,"[2, 4, 6]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
5,[5]
2,"[2, 4]"
17,"[5, 17]"
2,"[2, 4, 6]"
2,"[2, 6, 17]"
2,"[2, 4, 6]"
2,"[2, 4]"
5,"[5, 17]"
7,"[6, 7, 17]"
5,"[5, 17]"
2,"[2, 4, 17]"
17,"[5, 17]"
4,"[2, 4, 17]"
17,"[5, 17]"
2,"[2, 4, 17]"
17,[17]
2,"[2, 4]"
7,[17]
7,[17]
17,[17]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,"[5, 7, 17]"
2,"[2, 4, 17]"
5,"[5, 7, 17]"
7,"[4, 7, 17]"
5,"[2, 5]"
2,"[2, 5]"
2,"[2, 5]"
5,"[2, 4, 5]"
2,[2]
5,"[2, 5]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
7,"[6, 7, 17]"
5,"[2, 5, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 6, 17]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 6, 17]"
4,"[4, 7, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 6, 7, 17]"
4,"[2, 4]"
11,"[11, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
11,"[1, 6, 11, 17]"
17,"[1, 17]"
15,"[15, 17]"
17,[17]
17,[17]
17,"[2, 17]"
15,[15]
17,[17]
17,"[8, 17]"
17,"[1, 17]"
17,[17]
8,"[8, 17]"
4,"[4, 17]"
15,"[15, 17]"
0,"[0, 8, 15, 17]"
2,"[2, 3, 17]"
8,"[8, 17]"
11,"[1, 5, 11, 15, 17]"
17,"[1, 2, 17]"
15,[15]
11,"[6, 11, 17]"
17,"[4, 17]"
17,[17]
17,"[1, 17]"
0,[17]
17,"[2, 17]"
0,"[0, 17]"
17,"[1, 17]"
4,"[4, 17]"
17,"[1, 17]"
17,"[2, 5, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
8,[8]
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
0,"[0, 15, 17]"
17,"[1, 17]"
2,"[2, 3, 17]"
17,"[3, 17]"
0,"[0, 3, 5, 17]"
17,[17]
0,"[0, 8, 15, 17]"
17,[17]
0,"[0, 5, 8, 15, 17]"
17,"[1, 17]"
17,"[1, 17]"
0,"[5, 15]"
17,"[1, 17]"
17,[17]
15,[15]
4,"[4, 17]"
0,"[0, 15, 17]"
17,"[4, 17]"
0,"[0, 5]"
17,"[4, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[4, 17]"
17,"[2, 17]"
8,[8]
0,[17]
17,"[1, 17]"
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
0,"[0, 17]"
8,[8]
0,"[0, 15, 17]"
0,[]
17,"[2, 17]"
0,"[0, 6, 17]"
11,"[6, 11]"
17,[17]
0,"[0, 15, 17]"
17,"[1, 17]"
0,[0]
1,[1]
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[2, 4, 17]"
15,"[15, 17]"
15,"[0, 15, 17]"
0,"[0, 17]"
0,"[0, 17]"
4,"[4, 17]"
0,"[0, 17]"
0,"[0, 4, 17]"
17,"[4, 17]"
11,"[1, 11]"
17,"[1, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 2, 17]"
4,"[2, 4, 17]"
8,[17]
17,"[1, 17]"
0,[17]
17,"[4, 17]"
8,"[8, 17]"
17,"[1, 17]"
15,"[15, 17]"
17,"[4, 17]"
17,"[1, 3, 17]"
2,"[2, 3, 17]"
4,"[2, 3, 4]"
4,"[4, 17]"
11,"[11, 17]"
1,"[1, 17]"
11,"[1, 11, 17]"
11,"[11, 17]"
2,"[2, 3]"
17,"[5, 17]"
17,"[1, 17]"
15,[15]
0,"[0, 3, 17]"
1,[1]
17,"[1, 17]"
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
8,"[6, 8, 17]"
17,[17]
17,"[1, 17]"
17,"[1, 17]"
2,"[2, 3, 4]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
0,"[0, 2, 3, 17]"
17,"[15, 17]"
4,"[2, 3, 4]"
17,"[1, 17]"
8,"[8, 17]"
17,"[15, 17]"
4,"[2, 3, 17]"
17,[17]
11,[17]
17,[2]
2,"[2, 3]"
17,"[10, 17]"
17,"[10, 17]"
0,"[2, 17]"
0,"[0, 17]"
17,[17]
2,"[2, 10]"
17,"[10, 17]"
7,"[5, 7, 17]"
17,"[5, 17]"
17,[17]
17,"[6, 17]"
10,"[2, 10]"
7,"[5, 7, 17]"
17,"[5, 17]"
17,"[5, 17]"
5,"[5, 17]"
17,"[10, 17]"
2,"[2, 10]"
17,"[5, 6, 17]"
17,"[3, 17]"
17,"[10, 17]"
17,"[2, 17]"
17,"[5, 17]"
17,[17]
5,"[5, 17]"
0,"[0, 10, 17]"
17,"[3, 17]"
17,[17]
10,"[3, 10]"
17,[17]
10,"[2, 10]"
3,"[3, 17]"
7,"[5, 7, 17]"
5,"[5, 7, 17]"
17,"[10, 17]"
0,"[0, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 6, 10, 17]"
17,[17]
2,"[2, 10, 17]"
17,[17]
17,[17]
17,[17]
0,"[0, 17]"
10,"[0, 10, 17]"
17,"[3, 17]"
10,"[10, 17]"
17,"[4, 17]"
3,"[3, 17]"
3,"[3, 17]"
5,"[5, 17]"
17,"[2, 10, 17]"
17,"[4, 6, 17]"
17,[17]
0,"[0, 2, 17]"
17,[3]
17,[17]
17,[17]
17,[17]
0,"[3, 17]"
0,"[1, 17]"
7,[17]
17,[17]
0,"[0, 17]"
0,"[0, 10, 17]"
3,"[3, 17]"
17,"[6, 17]"
10,"[2, 10]"
2,"[2, 10]"
0,"[0, 10, 17]"
0,"[0, 2, 17]"
17,"[5, 17]"
0,[17]
17,"[5, 17]"
2,"[2, 17]"
2,"[2, 10, 17]"
17,"[10, 17]"
2,"[2, 4]"
17,"[10, 17]"
0,"[6, 17]"
17,[17]
7,"[5, 17]"
17,"[10, 17]"
17,"[10, 17]"
10,"[2, 10, 17]"
0,"[0, 3, 4, 17]"
0,"[0, 2, 10, 17]"
17,"[10, 17]"
3,"[3, 17]"
17,"[10, 17]"
17,[17]
17,"[10, 17]"
2,"[2, 4]"
10,[10]
17,[17]
0,[17]
0,[17]
0,"[0, 3, 17]"
17,"[6, 10, 17]"
17,"[10, 17]"
17,"[4, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 4, 17]"
17,"[4, 6, 17]"
5,"[5, 17]"
10,[10]
13,"[11, 13, 17]"
13,"[11, 13, 17]"
0,"[0, 6, 14, 17]"
13,"[11, 13, 17]"
5,"[5, 17]"
15,"[15, 17]"
15,[15]
5,[5]
16,"[16, 17]"
14,[14]
15,"[15, 17]"
14,"[14, 16]"
0,"[0, 14]"
14,"[0, 14]"
13,"[11, 13, 16, 17]"
5,"[0, 5]"
14,"[14, 17]"
16,"[11, 13, 14, 16, 17]"
14,"[14, 16, 17]"
0,"[0, 14, 15]"
5,"[5, 16]"
5,[5]
16,[16]
15,[15]
0,[0]
16,[16]
0,[0]
16,[16]
13,"[11, 13, 17]"
17,"[2, 17]"
2,"[2, 17]"
8,"[5, 8]"
8,"[6, 8, 11, 17]"
8,"[1, 8, 17]"
8,"[1, 8]"
17,"[1, 17]"
17,"[6, 17]"
17,"[1, 17]"
17,"[1, 6, 17]"
17,"[2, 17]"
17,"[1, 17]"
8,"[1, 8]"
17,[17]
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
