class,nel
5,[5]
17,[17]
17,"[17, 17]"
2,"[17, 2, 10, 2]"
17,"[17, 10, 17, 17]"
10,"[17, 2, 10, 17, 17]"
17,"[2, 17, 10, 17, 17]"
1,"[17, 1, 17, 17, 17]"
17,"[17, 17, 1]"
17,"[17, 4, 17, 17]"
5,"[5, 17, 17]"
2,"[2, 4, 2, 17, 17]"
6,"[6, 1]"
6,"[6, 1]"
17,"[4, 17, 17]"
5,"[5, 17]"
17,"[17, 17]"
10,"[17, 10]"
17,"[17, 17, 17]"
1,"[17, 17, 1]"
2,"[17, 2, 4, 2]"
17,"[17, 17, 1]"
2,"[2, 10]"
17,"[17, 10, 17, 17]"
6,"[17, 6, 17]"
17,"[17, 10, 17, 17, 17]"
5,"[17, 5, 5]"
2,"[2, 17]"
4,"[4, 17, 17]"
2,"[2, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 0, 0, 17, 17]"
2,"[17, 2, 17, 17]"
2,"[2, 17]"
0,"[0, 9, 9, 17]"
2,"[2, 4, 9, 9, 17]"
2,"[2, 4, 17, 17]"
2,"[17, 2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17, 17]"
2,"[2, 4, 17]"
0,"[2, 4, 0, 17]"
2,"[2, 4, 9]"
2,"[2, 4]"
2,"[17, 2, 4]"
2,"[2, 4, 17, 17]"
2,"[2, 4]"
2,"[17, 2, 4, 17]"
4,"[2, 4, 17]"
2,"[17, 2, 17, 17]"
2,"[2, 4, 17]"
0,"[17, 0, 17, 17]"
0,"[2, 4, 0, 9, 9, 17]"
2,"[2, 4, 17]"
4,"[4, 17, 17]"
17,"[17, 9, 17, 17, 17, 17, 17]"
0,"[17, 5, 0, 0, 9, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 17]"
17,"[17, 17, 17]"
0,"[0, 15, 0, 0, 0, 17]"
15,"[17, 15, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 0, 17, 17]"
17,"[17, 17, 17]"
17,[9]
17,"[0, 9, 17, 17, 17]"
0,"[0, 9, 17, 17]"
17,"[0, 17, 17]"
5,"[5, 17, 17]"
17,"[17, 9, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[9, 17]"
17,"[17, 9, 17, 17, 17, 17, 17]"
17,"[17, 17, 9, 17, 17]"
0,"[17, 0, 17, 17, 17]"
15,"[15, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 9]"
0,"[0, 15, 0, 0, 0, 17]"
5,"[5, 17]"
17,"[17, 9]"
17,"[17, 9, 17]"
0,"[0, 15, 0, 17]"
0,"[0, 0, 0, 9, 0, 17]"
17,"[17, 17, 17, 17]"
17,[17]
0,"[9, 17, 17, 17]"
0,"[6, 9, 17]"
17,"[9, 17, 17, 17, 17]"
17,"[17, 17, 17]"
0,"[6, 9, 17]"
17,"[17, 17, 9, 17]"
0,"[17, 0, 0, 0, 0, 17, 17]"
0,"[0, 0, 17, 17]"
17,"[0, 0, 0, 17, 0, 17, 17]"
15,"[6, 15]"
17,"[17, 15, 9, 17, 17]"
17,"[15, 17, 17, 9]"
17,"[17, 17, 17]"
17,"[17, 15, 17, 17, 9, 17, 17, 17]"
17,"[17, 9, 9, 17]"
17,"[17, 9, 17]"
0,"[0, 0, 17, 17]"
15,"[17, 15, 9]"
17,"[17, 17]"
17,"[17, 9]"
17,"[17, 9, 9, 17]"
17,"[17, 17, 17]"
17,"[5, 17, 17, 9, 17, 17]"
5,"[5, 17, 17]"
0,"[0, 0, 0, 17, 9, 0, 17]"
17,"[15, 17, 9, 17]"
0,"[0, 0, 17, 9, 17, 17]"
17,"[4, 17, 17, 17, 17]"
4,"[5, 4, 17]"
4,"[17, 4, 17]"
17,"[2, 4]"
4,"[17, 4, 17]"
17,"[2, 4, 17]"
17,"[4, 17, 17]"
4,"[17, 4, 17]"
8,"[8, 17]"
17,"[2, 17]"
4,"[17, 4]"
17,"[17, 4, 17, 17, 17]"
4,"[17, 4, 17]"
8,"[17, 4, 8]"
17,"[4, 17, 17]"
17,"[4, 17]"
17,"[4, 17, 17]"
17,"[4, 17, 17]"
4,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,"[4, 17, 17]"
8,"[4, 8, 17]"
8,"[17, 4, 8, 17]"
4,"[17, 4, 17]"
17,"[4, 17, 17, 17]"
8,"[6, 8, 8, 17]"
17,"[5, 4, 17, 17]"
17,"[4, 17, 17]"
4,"[2, 4]"
17,"[4, 17]"
17,"[4, 17, 17]"
17,"[4, 17]"
8,"[17, 5, 6, 4, 8, 5, 17, 5, 17]"
17,"[17, 5, 6, 4, 17, 17, 17]"
17,"[17, 5, 6, 4, 17, 17, 17]"
8,"[17, 5, 6, 4, 8, 17, 17]"
17,"[17, 4, 17, 17]"
17,"[4, 17]"
4,"[17, 4]"
17,"[4, 17]"
8,"[17, 8]"
4,"[4, 17, 17]"
4,"[2, 4, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 10, 17]"
0,"[17, 0, 10, 0, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[10, 17]"
17,"[2, 10, 17]"
2,"[2, 10, 17]"
4,"[17, 2, 4, 0, 0, 0, 17, 0]"
4,"[17, 2, 4]"
17,"[17, 5, 17, 17, 17, 17, 17, 17]"
17,"[17, 4, 17, 17]"
17,"[17, 4, 17, 17, 17]"
2,"[2, 4, 2, 17]"
0,"[4, 0, 17]"
2,"[2, 4, 2]"
17,"[10, 17, 17]"
17,"[17, 4, 17]"
2,"[2, 4, 0, 0, 17]"
0,"[17, 0, 10, 0, 17, 17]"
17,"[17, 17, 17, 17]"
6,"[17, 5, 6, 17]"
17,"[17, 3, 17, 17, 17]"
2,"[17, 2, 17]"
17,"[17, 17, 0, 10, 0, 17, 17]"
2,"[17, 2, 17]"
17,"[17, 17, 10, 17]"
17,"[17, 5, 6, 17, 17, 17, 17]"
4,"[6, 4, 0, 0, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
0,"[4, 0, 17]"
2,"[2, 4, 2, 17]"
6,"[6, 17, 17]"
17,"[2, 4, 17]"
0,"[10, 17, 17]"
0,"[4, 0, 17]"
17,"[17, 10, 17]"
4,"[4, 17, 17]"
17,"[10, 17, 17]"
17,"[17, 10, 17]"
2,"[2, 4, 17]"
17,"[2, 17, 17]"
17,"[17, 2, 17, 17]"
6,"[5, 6, 17, 17]"
17,"[4, 17, 17]"
2,"[2, 10, 2, 17]"
17,[17]
2,"[2, 4, 17, 2]"
2,"[2, 4, 2, 17]"
0,"[4, 0, 17, 17]"
2,"[2, 4, 17, 2]"
6,"[17, 6, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
0,"[2, 0, 2, 17, 17, 17]"
17,"[17, 4, 17, 17, 17]"
0,"[4, 0, 0, 17, 17]"
6,"[5, 6, 17, 17]"
2,"[2, 4, 2]"
17,"[17, 17]"
2,"[2, 4, 0, 17]"
17,"[17, 17, 17]"
4,"[17, 4, 17]"
2,"[2, 2, 17, 17]"
2,"[2, 2, 17]"
3,"[17, 3, 17, 17]"
2,"[2, 17]"
2,"[2, 17, 17]"
17,"[4, 17, 3]"
17,"[17, 3]"
17,"[17, 17, 3]"
17,"[17, 17]"
17,"[17, 3]"
17,"[17, 3]"
17,"[2, 17, 17]"
17,"[2, 17]"
17,"[17, 3]"
17,"[17, 17, 17]"
2,"[2, 4, 17]"
17,"[2, 17, 17]"
17,"[17, 3]"
17,"[17, 17]"
17,"[17, 3, 17]"
17,"[17, 3, 17]"
17,"[17, 3]"
17,"[17, 3]"
3,[3]
17,"[17, 3]"
17,"[17, 3]"
17,"[17, 3, 17]"
17,"[17, 3]"
2,[2]
17,"[17, 17, 3]"
2,[2]
3,"[17, 17, 3, 17]"
3,"[17, 3, 17]"
17,[17]
17,"[4, 17, 17]"
5,"[5, 3]"
3,[3]
17,"[17, 17]"
15,"[15, 17]"
0,"[17, 0, 0, 17, 17, 17]"
17,"[17, 4, 17, 17]"
17,"[3, 17, 9]"
4,"[4, 17]"
0,"[0, 0, 17, 17]"
0,"[0, 0, 17, 17]"
17,"[17, 17]"
0,"[0, 0, 17, 17]"
17,"[4, 17]"
4,"[4, 17, 17, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[15, 17, 17, 17, 17, 9]"
9,"[15, 17, 9, 9, 17, 17]"
17,"[4, 17]"
0,"[0, 17, 17, 17]"
0,"[17, 0, 17, 17]"
0,"[17, 0, 9, 9, 17, 17]"
0,"[5, 0, 0, 17, 17, 17]"
0,"[0, 17, 17, 17]"
17,"[15, 17, 17, 9]"
17,"[17, 4, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
0,"[17, 0, 0, 0, 9, 0, 17]"
17,"[4, 17, 17, 17]"
17,"[17, 17, 17, 17]"
0,"[17, 0, 0, 17]"
4,"[17, 4, 17, 17]"
17,"[17, 15, 17, 17, 3]"
0,"[5, 0, 17, 0, 9, 9, 17, 17, 17, 17, 17]"
17,"[17, 5, 17, 17, 17, 17]"
9,"[0, 15, 9, 9, 17, 17, 17]"
17,"[17, 4, 17, 17]"
17,[4]
0,"[0, 17, 17]"
17,"[4, 17, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 15, 0, 0, 0, 17]"
15,"[17, 0, 15, 0, 17]"
17,"[17, 4, 17, 17, 17]"
5,"[17, 5, 3, 17]"
0,"[17, 0, 15, 0, 17]"
0,"[5, 0, 17]"
17,"[4, 17, 17, 17]"
0,"[5, 17, 0, 17, 17]"
17,"[4, 17, 17, 17]"
0,"[17, 0, 0, 17, 17]"
17,"[17, 17, 17]"
3,"[5, 3, 17, 17, 17]"
15,"[17, 0, 15, 0, 17]"
17,"[17, 15, 17, 9]"
17,"[17, 3, 17]"
0,"[17, 0, 0, 17, 17]"
15,"[15, 17]"
0,"[17, 17, 0, 0, 17, 17, 17]"
17,"[4, 17, 17, 17, 17]"
17,"[4, 17, 17]"
17,"[17, 17, 4, 17, 17]"
5,"[17, 5, 3]"
0,"[17, 0, 0, 17, 17]"
4,"[4, 17, 17]"
17,"[4, 17]"
0,"[0, 0, 17, 17]"
3,"[3, 17, 17]"
17,"[4, 17]"
5,"[5, 17, 17, 3]"
0,"[0, 17, 17]"
17,"[5, 15, 17]"
0,"[0, 0, 17, 17]"
17,"[4, 17, 17]"
4,"[17, 4, 3, 4, 17]"
17,"[17, 3, 17]"
17,"[17, 3]"
17,"[17, 3]"
4,[4]
17,[17]
3,"[17, 4, 17, 3, 17, 17]"
17,"[4, 17, 10, 3, 4, 17, 17]"
4,"[17, 4, 3, 4, 17, 17]"
4,"[4, 3, 4, 17]"
3,"[17, 3, 17]"
2,"[2, 17]"
4,"[4, 3, 4, 17]"
17,"[17, 3]"
3,"[4, 3, 4]"
4,"[4, 3, 4, 17]"
3,"[4, 3, 4]"
17,"[4, 4, 17, 17]"
2,"[2, 4, 4, 17, 17]"
4,"[4, 4, 17]"
2,"[2, 4, 4, 17]"
17,"[17, 3]"
4,"[4, 4]"
3,[3]
4,"[4, 3, 4, 17, 17]"
17,"[17, 3]"
4,"[4, 3, 4, 17, 17]"
2,"[2, 17]"
17,"[17, 3]"
4,"[4, 3, 4, 17]"
4,"[4, 17, 4, 17]"
17,"[17, 3]"
17,"[17, 3]"
4,"[2, 4, 4, 17, 17, 17]"
3,"[4, 3, 17, 17, 17]"
4,"[2, 4, 17, 4, 17, 17, 17]"
17,"[17, 3, 17, 17]"
3,"[17, 3, 17, 17, 17]"
4,"[4, 1, 4]"
4,"[4, 4]"
17,"[4, 17]"
17,"[17, 3, 17]"
4,"[2, 4, 3, 4]"
17,"[17, 1]"
2,"[2, 17]"
3,"[4, 3]"
17,"[17, 1]"
4,"[4, 1, 4]"
17,"[17, 3]"
17,"[17, 3]"
2,"[2, 17, 3]"
2,"[2, 17]"
3,"[3, 17]"
2,"[2, 4, 17, 4]"
17,"[4, 17, 4]"
17,"[4, 17, 3, 4]"
3,"[4, 3, 4]"
17,"[4, 17]"
17,"[4, 17, 17]"
17,"[17, 3]"
17,"[17, 4, 17, 17]"
4,"[4, 3, 4]"
17,"[10, 17, 17]"
17,"[17, 17, 1, 17, 17]"
17,"[17, 17]"
7,"[17, 17, 7, 17]"
17,"[17, 17, 17]"
8,"[17, 8]"
1,[1]
1,"[17, 10, 1]"
17,"[17, 1]"
17,"[10, 1, 17]"
17,"[17, 10, 17, 17]"
10,"[17, 10, 17]"
1,"[17, 1, 17]"
5,"[5, 17, 17, 17]"
10,"[10, 17, 17]"
7,"[17, 17, 1, 7, 17, 17]"
7,"[17, 17, 1, 7, 17, 17]"
17,"[17, 17, 17]"
8,"[17, 17, 8, 17, 17, 17]"
17,"[2, 10, 17]"
17,"[17, 1]"
17,"[10, 17, 17]"
1,"[17, 8, 10, 1, 1, 17]"
7,"[17, 17, 7, 17, 17, 17, 17]"
1,"[10, 1, 17, 1, 17, 17]"
17,"[2, 17, 17]"
10,"[17, 10, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
17,"[10, 1, 17, 17, 17]"
8,"[17, 8]"
17,[17]
17,"[17, 17]"
1,"[1, 17]"
17,"[17, 1, 17, 17]"
17,"[10, 1, 17]"
8,"[17, 8]"
10,"[17, 10, 1, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[10, 1, 17, 17]"
10,"[10, 17]"
2,"[17, 2, 10]"
17,"[17, 17]"
17,"[10, 1, 17, 17, 17, 17]"
2,"[2, 10]"
17,"[2, 10, 17]"
17,"[1, 17, 17, 17, 1]"
1,"[2, 10, 1]"
17,"[2, 17, 17, 17]"
17,"[17, 17, 1, 7, 17, 17, 1]"
2,"[2, 17, 10, 17]"
17,"[2, 10, 1, 17, 17, 17, 1]"
17,"[17, 6, 1, 17]"
17,"[1, 17, 17]"
17,"[17, 17, 17, 10, 1, 17, 17, 17]"
17,"[1, 17, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 10, 1, 17, 17]"
17,"[17, 17, 17]"
17,"[1, 17, 17, 17]"
10,"[17, 10, 1, 17, 17]"
17,"[17, 1]"
8,[8]
17,"[6, 17, 17]"
17,"[17, 17, 1, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 8, 1, 8]"
17,"[0, 17, 17, 0, 17, 17]"
8,"[17, 8, 17]"
17,"[2, 10, 1, 17]"
17,"[10, 17, 17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[10, 1, 17]"
17,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[10, 1, 17]"
17,"[1, 17, 17]"
17,"[1, 17, 17, 17]"
17,"[2, 1, 17, 17]"
17,"[17, 17, 17, 1, 17]"
8,"[17, 17, 17, 17, 17, 8]"
2,"[2, 10, 17]"
8,[8]
10,"[17, 17, 10, 1, 17, 17]"
8,[8]
17,"[1, 17, 17]"
17,"[17, 10, 17, 17]"
17,"[17, 17, 1, 17, 17]"
17,"[10, 17, 17, 17, 17, 17, 17]"
10,"[10, 1, 17, 17]"
7,"[17, 17, 17, 1, 7, 17, 17]"
17,"[6, 10, 1, 17, 17]"
5,"[17, 5, 17, 17, 17]"
8,"[17, 8, 17, 17, 8]"
17,"[2, 17, 17]"
17,[17]
17,"[10, 17, 17]"
1,"[17, 1, 17]"
17,[10]
8,[8]
17,"[1, 17, 17]"
8,[8]
1,"[17, 17, 17, 17]"
17,"[17, 17]"
17,"[17, 1, 17]"
8,"[17, 8, 17]"
17,"[17, 10, 1, 17, 17]"
17,"[17, 17, 17, 17]"
5,"[17, 5, 17, 17, 17, 17]"
17,"[1, 17, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[10, 17, 17, 17, 17]"
17,"[0, 17, 17, 17]"
1,"[2, 1]"
5,"[5, 17]"
17,"[17, 1]"
17,"[6, 17]"
5,"[5, 17]"
2,"[2, 10]"
17,"[1, 17]"
1,"[6, 0, 1, 17, 17, 1]"
1,"[1, 17]"
5,"[5, 17, 17, 17, 17, 17]"
5,"[5, 17]"
17,"[2, 10, 17, 17, 17]"
7,"[17, 17, 17, 7, 17]"
7,"[6, 17, 17, 17]"
17,"[6, 10, 1, 17, 17, 1]"
5,"[5, 1, 17, 1]"
17,"[17, 17, 7, 17, 17, 17]"
5,"[5, 17, 17, 17, 17]"
10,"[2, 10]"
17,"[10, 17, 17]"
17,"[17, 17]"
17,"[1, 17]"
17,"[6, 17]"
1,"[6, 1, 17]"
2,"[2, 10]"
7,"[17, 10, 17, 7, 17, 17]"
17,"[17, 17]"
17,"[10, 17]"
10,"[4, 17]"
5,"[5, 0, 17, 17]"
17,[17]
17,[17]
1,"[10, 1, 17, 17, 1]"
7,"[17, 10, 17, 7, 17, 17]"
10,"[17, 10, 17, 1, 7, 17, 17, 17, 1]"
17,"[17, 10, 17, 7, 17, 17]"
17,"[10, 17]"
17,"[2, 17]"
1,"[1, 17]"
10,"[2, 10, 17]"
5,"[5, 17]"
17,"[17, 17]"
7,"[17, 17, 7, 17, 17]"
17,"[17, 10, 17, 17]"
2,"[2, 10, 2]"
5,"[5, 17]"
5,"[17, 5, 17, 17]"
2,"[2, 4, 2, 17]"
2,"[2, 4, 2, 17]"
10,"[10, 17]"
17,"[4, 17, 17]"
5,"[17, 5, 17]"
2,"[2, 10, 2]"
5,[5]
17,"[4, 17, 17]"
17,"[4, 17, 17]"
17,"[17, 17]"
17,"[10, 17]"
0,[10]
17,"[10, 17]"
17,"[17, 6, 17, 10, 17, 17, 17, 17]"
17,"[17, 10, 17, 17, 17]"
17,"[17, 6, 17, 10, 17, 17, 17]"
17,"[17, 17, 10, 17, 17]"
17,"[17, 10, 17, 17, 17, 17, 17]"
17,"[17, 6, 10, 17, 17, 17]"
10,"[17, 6, 10, 17, 17, 17]"
17,"[17, 6, 17, 10, 17, 17, 17]"
17,"[17, 6, 8, 17, 17, 17]"
0,"[17, 6, 0, 10, 17, 0, 17, 17, 17]"
0,"[10, 17]"
10,"[4, 17]"
10,"[6, 4, 17]"
2,"[2, 4]"
0,"[4, 17]"
17,"[10, 17]"
17,"[17, 17]"
17,"[17, 2, 6, 4, 17, 17]"
10,"[2, 10, 2]"
17,"[10, 17]"
17,"[2, 4, 17, 17, 17, 17]"
10,"[10, 17]"
17,"[2, 10, 17]"
2,"[2, 2]"
17,"[17, 10, 17, 17]"
0,"[6, 4, 0, 17, 17]"
17,"[17, 17, 17]"
2,"[2, 10]"
10,[10]
17,"[10, 17, 17]"
17,"[17, 10, 17, 17, 17]"
17,"[10, 17, 17]"
2,[2]
10,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17, 17]"
17,"[17, 10, 17, 17]"
17,"[17, 10, 17, 17]"
10,"[17, 6, 10, 17]"
2,"[2, 10]"
10,"[6, 17, 10, 17, 17, 17, 17, 17]"
17,"[17, 10, 17]"
0,"[6, 0, 10, 17]"
17,"[10, 17]"
0,"[0, 17]"
17,"[17, 6, 17, 17]"
0,"[0, 17]"
0,"[0, 10, 0, 17]"
0,"[0, 10, 17]"
2,"[2, 10]"
2,"[2, 10]"
2,"[2, 17]"
11,"[17, 5]"
17,[17]
4,"[2, 4]"
0,"[0, 17, 17, 0, 17, 17]"
0,"[0, 17]"
17,"[17, 17]"
17,"[5, 17]"
0,"[0, 15, 0, 17, 17]"
2,"[2, 5, 17]"
17,"[0, 17, 0, 17, 17]"
2,"[2, 17]"
0,"[0, 17, 17, 17, 17, 17, 17, 17]"
17,"[0, 17, 0, 17, 17]"
17,[17]
17,"[17, 17, 17]"
17,[17]
2,"[2, 4]"
4,"[4, 17, 17]"
17,"[17, 17, 17, 17]"
2,"[2, 4]"
0,"[0, 17, 17]"
17,[17]
0,"[0, 17, 17, 17]"
0,"[0, 17, 17]"
2,"[2, 4, 17]"
17,"[17, 17, 17]"
0,"[17, 0, 15, 0, 17, 17]"
0,"[0, 17, 17, 17]"
17,"[0, 17, 17]"
0,"[0, 15, 0, 17, 17]"
17,"[17, 17, 17, 17, 17]"
5,"[5, 17, 17]"
4,"[2, 4, 17, 17, 17]"
17,"[0, 17, 17, 17, 17]"
5,"[5, 17]"
2,"[2, 4]"
2,[2]
0,"[15, 17, 0]"
5,"[5, 0, 0, 17]"
4,"[2, 4]"
17,"[2, 17, 17, 17]"
17,"[0, 17, 17, 0, 17, 17]"
0,"[5, 0, 15, 17, 0, 5, 17, 17, 5, 0]"
17,"[0, 15, 17, 17, 0, 17, 17]"
17,"[2, 17]"
0,"[0, 15, 0, 17]"
17,"[17, 9]"
0,[17]
17,"[17, 17, 17]"
17,"[0, 17, 17, 17]"
4,"[2, 6, 4]"
0,"[5, 17]"
17,"[0, 15, 17, 17, 0, 17]"
0,[17]
11,"[5, 4, 11, 5]"
17,"[17, 17, 9]"
17,"[2, 4, 17]"
17,"[0, 17, 17]"
0,"[0, 17, 9, 17]"
17,"[4, 0, 17, 17]"
17,[17]
0,"[0, 17, 17, 17]"
0,"[17, 5, 0, 5, 17]"
0,"[17, 0, 17, 17]"
11,"[5, 6, 11, 17]"
5,[5]
17,"[17, 0, 17, 15, 9, 17, 17, 17, 17, 17]"
17,"[17, 6, 4, 17, 4, 17, 17, 17]"
17,"[17, 2, 6, 4, 17, 17, 4]"
5,"[5, 0, 9, 17, 17, 17]"
17,"[17, 2, 6, 4, 17, 4, 17, 17, 17]"
11,"[17, 5, 11, 17, 17, 17, 17]"
2,"[2, 4]"
0,"[2, 4, 0, 0, 17]"
17,"[17, 17, 17, 17, 17]"
17,"[17, 17, 17]"
0,"[0, 0, 17, 17]"
2,"[2, 6, 4]"
17,"[6, 17]"
17,[17]
0,"[0, 17, 17]"
0,"[0, 0, 0, 17, 0, 17, 17]"
17,"[0, 15, 17, 17, 0, 17, 17, 17]"
2,"[17, 2, 4, 17, 17]"
2,"[17, 2, 17, 4, 17, 17, 17, 17]"
0,"[17, 17, 0, 15, 9, 0, 17]"
2,"[17, 2, 17, 4, 17, 17, 17]"
17,"[6, 17, 17, 17]"
0,"[5, 17, 0, 17, 17]"
0,"[0, 17, 17, 17]"
0,"[0, 17, 17]"
0,"[0, 17, 17]"
2,"[2, 6, 4]"
0,[0]
2,"[2, 4]"
17,"[15, 9, 17]"
17,"[0, 15, 9, 0, 17, 17, 17]"
17,"[17, 17, 17, 9]"
2,"[2, 4]"
2,"[2, 4]"
11,"[6, 11]"
17,"[0, 17, 17]"
17,"[0, 17, 9, 17]"
17,"[15, 17]"
17,"[6, 17]"
17,"[15, 17]"
17,"[0, 15, 17, 17]"
17,"[0, 15, 17, 17]"
2,"[2, 6, 4]"
17,"[17, 17]"
0,"[0, 17, 17]"
2,"[2, 17]"
10,"[4, 17]"
4,"[2, 4, 17]"
0,"[6, 0, 17, 17]"
7,"[17, 17, 7, 17, 17]"
4,"[17, 17, 17, 17, 17]"
8,"[5, 8]"
6,"[17, 6, 17, 7]"
2,"[2, 4]"
8,"[17, 5, 8, 17]"
0,"[17, 17, 17, 7, 17]"
0,"[6, 0, 17, 17]"
17,"[17, 10]"
7,"[17, 17, 7, 17, 17]"
2,[2]
8,"[5, 8, 17]"
2,"[17, 2, 4, 2]"
8,"[17, 8, 17]"
2,"[2, 4, 2]"
0,"[17, 0, 17, 17, 17]"
17,"[17, 17, 17, 17, 17, 17]"
17,"[2, 4, 17, 17]"
8,"[17, 6, 8, 17]"
10,"[2, 6, 10, 17, 17, 17, 17, 17]"
17,"[17, 0, 17, 17, 17, 17, 17, 17]"
2,"[2, 2, 17, 17]"
4,"[2, 4, 4]"
17,"[17, 0, 10, 17, 7, 17, 17, 17]"
8,"[17, 8]"
0,"[0, 17, 17]"
17,"[10, 17, 17, 17]"
8,"[5, 8, 5, 17]"
17,"[5, 4, 5, 17, 17, 17]"
4,"[2, 17, 17, 17, 17, 17, 17, 7, 17]"
17,"[17, 10]"
2,"[2, 10]"
8,"[17, 8]"
4,"[2, 17, 17, 17, 17, 17, 17, 7, 17]"
0,"[17, 17, 17, 17]"
17,"[17, 17, 17, 17, 7, 17, 17, 17]"
7,"[17, 17, 17, 17, 7, 17, 17, 17]"
10,"[2, 10, 17, 17, 17]"
17,"[17, 10, 17, 17, 17]"
4,"[4, 4, 17, 17, 17]"
4,"[4, 10, 4, 17, 17, 17]"
10,"[2, 17, 10, 17, 17, 17, 17]"
2,"[2, 5, 10]"
17,"[17, 0, 17, 7, 17, 17, 17]"
0,"[17, 0, 10, 17, 7, 17, 17, 17, 17]"
8,"[17, 17, 5, 8, 17, 7, 17, 17]"
4,"[4, 17, 17, 17, 17, 17]"
0,"[17, 5, 0, 17, 7, 17, 17, 17, 17]"
4,"[4, 10, 17]"
8,"[17, 5, 8, 17, 17, 8, 17, 17]"
17,"[17, 17, 17]"
10,"[17, 10, 17, 7, 17]"
7,"[17, 17, 7, 17]"
8,"[17, 5, 17, 17, 8, 17]"
4,"[2, 4]"
2,"[17, 2, 17, 10, 17, 17, 17]"
8,"[17, 8, 17, 7, 17]"
8,"[17, 17, 17, 8]"
10,"[2, 17, 10, 2]"
10,"[17, 2, 6, 10, 2, 17]"
8,"[17, 17, 8, 17, 17]"
7,"[17, 17, 8, 17, 17, 17, 8]"
0,"[5, 0, 17, 17, 17, 17]"
8,"[17, 17, 5, 8, 17, 7, 17]"
17,"[2, 4, 17, 17]"
10,"[2, 17, 10]"
6,"[17, 6, 17, 7, 17, 17]"
8,[8]
8,[8]
2,"[2, 17]"
7,"[2, 17, 17, 7, 17, 17]"
7,"[17, 8, 17, 7, 17]"
2,"[2, 17]"
17,"[17, 17, 17]"
2,"[2, 10]"
7,"[17, 17, 7, 17]"
17,"[17, 17, 17]"
2,"[2, 17, 17, 17, 17, 17, 17]"
4,"[2, 2, 17, 17, 17, 17]"
4,"[2, 17, 4, 4, 17, 17]"
4,"[4, 17, 17]"
6,"[17, 6, 17, 7]"
17,"[17, 17, 8, 10, 17, 17, 17, 17, 8]"
8,[8]
0,"[17, 0, 17, 17, 7]"
8,"[17, 17, 17, 8]"
7,"[17, 8, 17, 7, 17]"
4,"[2, 4, 17, 17, 17, 17]"
6,"[17, 6, 0, 17, 17, 17, 17]"
17,"[6, 17, 10, 17, 17, 17, 17]"
6,"[17, 6, 17]"
8,"[17, 8, 17]"
0,"[17, 0, 17, 17, 17]"
8,"[2, 8]"
2,"[2, 17, 17]"
17,"[2, 6, 17, 10, 2, 17, 17]"
0,"[17, 0, 17, 17]"
0,"[17, 0, 17, 17, 17]"
17,"[17, 0, 10, 17, 7, 17, 17, 17]"
10,"[2, 10, 2]"
8,"[5, 8, 17]"
2,"[2, 17]"
17,"[17, 17, 17, 17, 17]"
2,"[2, 17, 17, 17]"
2,"[2, 17, 10]"
2,"[17, 2, 17, 17]"
8,"[17, 8]"
17,"[17, 17, 17, 17]"
7,"[17, 8, 17]"
8,"[17, 8]"
2,"[2, 17, 2, 17]"
0,"[5, 0, 5, 17, 17]"
17,"[17, 17, 17]"
17,"[17, 17, 17]"
0,"[0, 17]"
17,"[0, 17, 17]"
0,"[17, 5, 0, 5, 17]"
17,[17]
0,"[0, 17, 17]"
17,"[17, 9]"
17,[17]
17,[17]
17,[17]
17,"[17, 17]"
17,"[0, 17, 17]"
0,"[0, 17, 17]"
3,"[17, 8, 3, 17]"
2,"[2, 3, 2]"
2,"[17, 2, 2]"
2,"[17, 2, 2, 17]"
2,"[17, 2, 2, 17]"
2,"[2, 3, 17]"
17,"[3, 17]"
17,"[3, 17]"
3,"[3, 17, 17]"
2,"[2, 3, 2, 17, 3]"
3,"[3, 17, 17]"
3,"[3, 17, 17]"
2,"[2, 3, 2]"
